seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
85660,44455.2040340964,162,1.829,144,3.724,NA,NA,NA,NA
85661,151544.573239487,172,1.942,102,2.638,NA,NA,NA,NA
85668,42628.120846497,52,0.587,60,1.552,NA,NA,NA,NA
85669,123699.952647176,108,1.219,162,4.189,NA,NA,NA,NA
85670,52474.1863941161,242,2.732,70,1.81,NA,NA,NA,NA
85672,72270.5156219686,37,0.418,108,2.793,NA,NA,NA,NA
85674,0,NA,NA,NA,NA,NA,NA,NA,NA
85676,60933.1823854618,48,0.542,94,2.431,NA,NA,NA,NA
85678,168470.928740994,138,1.558,85,2.198,NA,NA,NA,NA
85681,20207.9078991625,90,1.016,128,3.31,NA,NA,NA,NA
85683,279694.041326447,70,0.79,116,3,NA,NA,NA,NA
85684,19029.810312038,94,1.061,170,4.396,NA,NA,NA,NA
85685,21322.5206576986,69,0.779,134,3.465,NA,NA,NA,NA
85691,56274.3472781405,354,3.997,75,1.94,NA,NA,NA,NA
85692,52078.1674009261,51,0.576,68,1.758,NA,NA,NA,NA
85700,157460.479175884,60,0.677,90,2.327,NA,NA,NA,NA
85702,98231.6777840387,78,0.881,98,2.534,NA,NA,NA,NA
85711,263466.680327753,143,1.614,100,2.586,NA,NA,NA,NA
85716,51956.7643842966,87,0.982,92,2.379,NA,NA,NA,NA
85722,42127.4786059911,61,0.689,58,1.5,NA,NA,NA,NA
85724,77185.9179128428,72,0.813,96,2.483,NA,NA,NA,NA
85727,47149.6895842778,123,1.389,106,2.741,NA,NA,NA,NA
85728,0,NA,NA,NA,NA,NA,NA,NA,NA
85733,18762.135261111,219,2.473,172,4.448,NA,NA,NA,NA
85735,34718.6041787151,53,0.598,142,3.672,NA,NA,NA,NA
85740,43362.6413711161,84,0.948,226,5.844,NA,NA,NA,NA
85741,56012.938172817,80,0.903,90,2.327,NA,NA,NA,NA
85746,50695.7135396082,105,1.185,128,3.31,NA,NA,NA,NA
85750,57028.6011988822,339,3.827,169,4.37,NA,NA,NA,NA
85756,66892.9830088881,60,0.677,147,3.801,NA,NA,NA,NA
85760,290244.846225326,263,2.969,114,2.948,NA,NA,NA,NA
85761,58351.1436501733,139,1.569,205,5.301,NA,NA,NA,NA
85771,151156.488598978,72,0.813,92,2.379,NA,NA,NA,NA
85777,20820.5174560175,88,0.994,75,1.94,NA,NA,NA,NA
85779,76207.7547057542,134,1.513,77,1.991,NA,NA,NA,NA
85783,75924.1423766975,141,1.592,145,3.75,NA,NA,NA,NA
85785,66790.1442602474,93,1.05,123,3.181,NA,NA,NA,NA
85789,58635.7745384863,48,0.542,99,2.56,NA,NA,NA,NA
85790,33061.3991831565,41,0.463,65,1.681,NA,NA,NA,NA
85792,37526.2004754229,39,0.44,40,1.034,NA,NA,NA,NA
85801,263131.755275327,176,1.987,92,2.379,NA,NA,NA,NA
85804,50069.8373074619,144,1.626,163,4.215,NA,NA,NA,NA
85805,155448.284368318,44,0.497,91,2.353,NA,NA,NA,NA
85806,0,NA,NA,NA,NA,NA,NA,NA,NA
85808,25195.0924630261,80,0.903,117,3.026,NA,NA,NA,NA
85810,43609.28232194,234,2.642,109,2.819,NA,NA,NA,NA
85811,45220.5688272201,306,3.455,152,3.931,NA,NA,NA,NA
85813,84636.6894300377,215,2.427,130,3.362,NA,NA,NA,NA
85815,54070.6849594483,95,1.073,86,2.224,NA,NA,NA,NA
85816,77967.8750859886,38,0.429,93,2.405,NA,NA,NA,NA
85819,47222.6829795986,34,0.384,102,2.638,NA,NA,NA,NA
85820,0,NA,NA,NA,NA,NA,NA,NA,NA
85825,54464.6255959458,116,1.31,166,4.293,NA,NA,NA,NA
85827,0,NA,NA,NA,NA,NA,NA,NA,NA
85828,19837.931967806,86,0.971,114,2.948,NA,NA,NA,NA
85830,302887.773478875,182,2.055,97,2.508,NA,NA,NA,NA
85836,521632.1858299,99,1.118,134,3.465,NA,NA,NA,NA
85846,52936.1557577694,91,1.027,168,4.344,NA,NA,NA,NA
85849,0,NA,NA,NA,NA,NA,NA,NA,NA
85850,0,NA,NA,NA,NA,NA,NA,NA,NA
85861,168707.980175821,152,1.716,174,4.5,NA,NA,NA,NA
85862,26787.2814001772,174,1.964,149,3.853,NA,NA,NA,NA
85867,22446.638033845,114,1.287,101,2.612,NA,NA,NA,NA
85868,0,NA,NA,NA,NA,NA,NA,NA,NA
85874,29889.7865844859,49,0.553,56,1.448,NA,NA,NA,NA
85875,145754.05624946,76,0.858,71,1.836,NA,NA,NA,NA
85885,103220.095258169,133,1.502,93,2.405,NA,NA,NA,NA
85887,0,NA,NA,NA,NA,NA,NA,NA,NA
85888,0,NA,NA,NA,NA,NA,NA,NA,NA
85894,129816.384058416,18,0.203,55,1.422,NA,NA,NA,NA
85898,41268.1104046348,147,1.66,168,4.344,NA,NA,NA,NA
85900,23225.2495732507,93,1.05,153,3.957,NA,NA,NA,NA
85903,0,NA,NA,NA,NA,NA,NA,NA,NA
85904,38532.1586631646,59,0.666,114,2.948,NA,NA,NA,NA
85906,54406.4161082057,76,0.858,74,1.914,NA,NA,NA,NA
85907,56274.3051907428,30,0.339,66,1.707,NA,NA,NA,NA
85908,36176.3926981167,186,2.1,187,4.836,NA,NA,NA,NA
85911,43782.7616105008,51,0.576,71,1.836,NA,NA,NA,NA
85914,21663.242188884,147,1.66,155,4.008,NA,NA,NA,NA
85918,53314.993531841,154,1.739,194,5.017,NA,NA,NA,NA
85920,238223.880031706,126,1.423,133,3.439,NA,NA,NA,NA
85925,71231.0382322094,18,0.203,85,2.198,NA,NA,NA,NA
85928,328297.915201411,221,2.495,122,3.155,NA,NA,NA,NA
85931,69474.1033871773,141,1.592,39,1.009,NA,NA,NA,NA
85936,61111.7731256516,89,1.005,92,2.379,NA,NA,NA,NA
85939,75536.6038415121,36,0.406,73,1.888,NA,NA,NA,NA
85943,99336.8334944507,35,0.395,91,2.353,NA,NA,NA,NA
85946,95602.13023716,332,3.748,140,3.62,NA,NA,NA,NA
85947,98039.6469196614,94,1.061,105,2.715,NA,NA,NA,NA
85948,79530.9869859923,78,0.881,120,3.103,NA,NA,NA,NA
85951,105190.883953403,55,0.621,73,1.888,NA,NA,NA,NA
85957,22613.0263748608,231,2.608,134,3.465,NA,NA,NA,NA
85958,132653.585581047,246,2.777,139,3.595,NA,NA,NA,NA
85967,370327.564134845,83,0.937,163,4.215,NA,NA,NA,NA
85968,44339.8821568975,121,1.366,104,2.689,NA,NA,NA,NA
85974,62573.3660669349,319,3.602,103,2.664,NA,NA,NA,NA
85975,24177.188097516,145,1.637,76,1.965,NA,NA,NA,NA
85976,39204.0417319784,156,1.761,175,4.526,NA,NA,NA,NA
85978,330419.272071573,95,1.073,174,4.5,NA,NA,NA,NA
85980,0,NA,NA,NA,NA,NA,NA,NA,NA
85986,33136.7619246775,114,1.287,147,3.801,NA,NA,NA,NA
85988,277197.496463556,85,0.96,127,3.284,NA,NA,NA,NA
85990,259777.92208729,145,1.637,146,3.776,NA,NA,NA,NA
85991,35278.5091394193,40,0.452,52,1.345,NA,NA,NA,NA
85994,71843.726361308,52,0.587,157,4.06,NA,NA,NA,NA
85995,67271.740846338507,819,9.247,NA,NA,NA,NA,NA,NA
86002,68626.5584641178,159,1.795,198,5.12,NA,NA,NA,NA
86003,0,NA,NA,NA,NA,NA,NA,NA,NA
86005,27540.9261078756,190,2.145,176,4.551,NA,NA,NA,NA
86006,48998.1262251133,51,0.576,101,2.612,NA,NA,NA,NA
86011,95631.4035024461,75,0.847,101,2.612,NA,NA,NA,NA
86013,18072.7355888714,331,3.737,91,2.353,NA,NA,NA,NA
86014,63640.673713725,96,1.084,134,3.465,NA,NA,NA,NA
86021,102076.479723633,45,0.508,99,2.56,NA,NA,NA,NA
86022,200952.386143943,25,0.282,65,1.681,NA,NA,NA,NA
86024,0,NA,NA,NA,NA,NA,NA,NA,NA
86027,165446.941429693,110,1.242,101,2.612,NA,NA,NA,NA
86031,57870.4331213777,27,0.305,49,1.267,NA,NA,NA,NA
86033,0,NA,NA,NA,NA,NA,NA,NA,NA
86034,266847.373545582,167,1.885,159,4.112,NA,NA,NA,NA
86037,184395.406708957,174,1.964,119,3.077,NA,NA,NA,NA
86040,0,NA,NA,NA,NA,NA,NA,NA,NA
86041,49308.6102639825,137,1.547,177,4.577,NA,NA,NA,NA
86047,59227.298944346,91,1.027,117,3.026,NA,NA,NA,NA
86048,81547.5378369803,114,1.287,73,1.888,NA,NA,NA,NA
86052,77515.1008697905,75,0.847,85,2.198,NA,NA,NA,NA
86054,73610.6251321479,172,1.942,94,2.431,NA,NA,NA,NA
86055,0,NA,NA,NA,NA,NA,NA,NA,NA
86059,53835.0773745092,72,0.813,138,3.569,NA,NA,NA,NA
86060,76586.5940177761,66,0.745,54,1.396,NA,NA,NA,NA
86070,0,NA,NA,NA,NA,NA,NA,NA,NA
86071,70086.7830352557,94,1.061,102,2.638,NA,NA,NA,NA
86086,48346.0863389966,102,1.152,83,2.146,NA,NA,NA,NA
86097,0,NA,NA,NA,NA,NA,NA,NA,NA
86098,0,NA,NA,NA,NA,NA,NA,NA,NA
86100,67843.0145019529,189,2.134,165,4.267,NA,NA,NA,NA
86103,0,NA,NA,NA,NA,NA,NA,NA,NA
86105,100932.547245549,78,0.881,125,3.233,NA,NA,NA,NA
86110,0,NA,NA,NA,NA,NA,NA,NA,NA
86115,44629.0082813636,41,0.463,58,1.5,NA,NA,NA,NA
86118,24348.7189456523,110,1.242,119,3.077,NA,NA,NA,NA
86126,218087.757847272,24,0.271,31,0.802,NA,NA,NA,NA
86127,50883.8615580808,96,1.084,180,4.655,NA,NA,NA,NA
86139,36598.5511315666,67,0.756,87,2.25,NA,NA,NA,NA
86143,48822.1897825952,78,0.881,80,2.069,NA,NA,NA,NA
86146,63601.4463461551,183,2.066,153,3.957,NA,NA,NA,NA
86147,83217.4226998349,46,0.519,93,2.405,NA,NA,NA,NA
86148,0,NA,NA,NA,NA,NA,NA,NA,NA
86149,58827.0954369078,149,1.682,156,4.034,NA,NA,NA,NA
86150,35695.3735312125,88,0.994,117,3.026,NA,NA,NA,NA
86153,44150.1785806207,58,0.655,73,1.888,NA,NA,NA,NA
86155,155145.55656531,36,0.406,107,2.767,NA,NA,NA,NA
86157,90144.199043505,112,1.264,52,1.345,NA,NA,NA,NA
86160,0,NA,NA,NA,NA,NA,NA,NA,NA
86162,47536.1223885297,188,2.123,71,1.836,NA,NA,NA,NA
86167,38854.5775075399,152,1.716,126,3.258,NA,NA,NA,NA
86168,88516.7868310779,128,1.445,79,2.043,NA,NA,NA,NA
86172,200761.370642304,75,0.847,64,1.655,NA,NA,NA,NA
86174,0,NA,NA,NA,NA,NA,NA,NA,NA
86176,60218.8399576731,412,4.651,NA,NA,NA,NA,NA,NA
86178,0,NA,NA,NA,NA,NA,NA,NA,NA
86182,51343.556824742,101,1.14,109,2.819,NA,NA,NA,NA
86183,52823.5092440735,69,0.779,50,1.293,NA,NA,NA,NA
86185,340137.799045386,211,2.382,182,4.707,NA,NA,NA,NA
86188,91045.4974541181,71,0.802,72,1.862,NA,NA,NA,NA
86192,34968.7334583268,70,0.79,126,3.258,NA,NA,NA,NA
86195,21222.4465769556,95,1.073,106,2.741,NA,NA,NA,NA
86200,37056.3446235596,47,0.531,116,3,NA,NA,NA,NA
86201,84822.8792839237,52,0.587,151,3.905,NA,NA,NA,NA
86208,380392.517474393,137,1.547,154,3.982,NA,NA,NA,NA
86210,61321.7673116279,36,0.406,117,3.026,NA,NA,NA,NA
86215,356430.553790633,74,0.835,59,1.526,NA,NA,NA,NA
86221,34480.6409059359,126,1.423,83,2.146,NA,NA,NA,NA
86224,66450.1299611635,47,0.531,84,2.172,NA,NA,NA,NA
86231,57782.8723379332,108,1.219,96,2.483,NA,NA,NA,NA
86236,78966.3792313094,104,1.174,166,4.293,NA,NA,NA,NA
86239,112204.527093763,120,1.355,62,1.603,NA,NA,NA,NA
86241,36926.6084758625,NA,NA,NA,NA,NA,NA,NA,NA
86252,155824.78917004,48,0.542,73,1.888,NA,NA,NA,NA
86254,36517.6080064347,34,0.384,73,1.888,NA,NA,NA,NA
86261,204488.219849769,100,1.129,89,2.302,NA,NA,NA,NA
86262,83736.8272773009,72,0.813,86,2.224,NA,NA,NA,NA
86272,70559.9527487585,76,0.858,107,2.767,NA,NA,NA,NA
86273,36763.3527620596,104,1.174,82,2.121,NA,NA,NA,NA
86275,0,NA,NA,NA,NA,NA,NA,NA,NA
86281,45641.7981145814,212,2.393,180,4.655,NA,NA,NA,NA
86284,85112.377534649,227,2.563,122,3.155,NA,NA,NA,NA
86285,51319.3128856658,64,0.723,66,1.707,NA,NA,NA,NA
86286,57777.4381338608,39,0.44,92,2.379,NA,NA,NA,NA
86287,0,NA,NA,NA,NA,NA,NA,NA,NA
86288,182993.796101826,76,0.858,126,3.258,NA,NA,NA,NA
86291,194047.262375383,109,1.231,113,2.922,NA,NA,NA,NA
86296,333268.528140699,42,0.474,98,2.534,NA,NA,NA,NA
86301,83721.6354655146,61,0.689,72,1.862,NA,NA,NA,NA
86308,80463.5750259165,150,1.694,95,2.457,NA,NA,NA,NA
86311,38614.2012528352,34,0.384,77,1.991,NA,NA,NA,NA
86315,0,NA,NA,NA,NA,NA,NA,NA,NA
86318,85710.762663747,108,1.219,78,2.017,NA,NA,NA,NA
86320,21079.259694707,117,1.321,114,2.948,NA,NA,NA,NA
86323,46527.4655390871,115,1.298,96,2.483,NA,NA,NA,NA
86324,205437.834870508,98,1.106,100,2.586,NA,NA,NA,NA
86326,84275.2392149232,133,1.502,161,4.163,NA,NA,NA,NA
86327,0,NA,NA,NA,NA,NA,NA,NA,NA
86329,49825.804230879,79,0.892,118,3.051,NA,NA,NA,NA
86332,0,NA,NA,NA,NA,NA,NA,NA,NA
86334,39723.0041084657,176,1.987,124,3.207,NA,NA,NA,NA
86335,19029.810312038,843,9.517,NA,NA,NA,NA,NA,NA
86342,85442.2120509135,189,2.134,165,4.267,NA,NA,NA,NA
86343,48419.0671103376,52,0.587,152,3.931,NA,NA,NA,NA
86350,70535.972699755,123,1.389,117,3.026,NA,NA,NA,NA
86356,41560.3263521284,131,1.479,151,3.905,NA,NA,NA,NA
86357,22002.5618412913,84,0.948,99,2.56,NA,NA,NA,NA
86358,282776.361935148,199,2.247,134,3.465,NA,NA,NA,NA
86359,249136.705839846,72,0.813,127,3.284,NA,NA,NA,NA
86360,62140.8643721149,57,0.644,129,3.336,NA,NA,NA,NA
86361,113514.538424281,196,2.213,104,2.689,NA,NA,NA,NA
86365,18688.5078532291,112,1.264,95,2.457,NA,NA,NA,NA
86373,44995.9509223703,60,0.677,74,1.914,NA,NA,NA,NA
86381,34738.892719409,43,0.485,88,2.276,NA,NA,NA,NA
86384,105737.452602091,222,2.506,143,3.698,NA,NA,NA,NA
86386,17054.7359042619,89,1.005,114,2.948,NA,NA,NA,NA
86389,0,NA,NA,NA,NA,NA,NA,NA,NA
86390,43564.4575853459,86,0.971,81,2.095,NA,NA,NA,NA
86395,157695.022260918,152,1.716,141,3.646,NA,NA,NA,NA
86396,80102.2582253783,45,0.508,94,2.431,NA,NA,NA,NA
86397,0,NA,NA,NA,NA,NA,NA,NA,NA
86399,38854.0265227134,39,0.44,111,2.87,NA,NA,NA,NA
86400,18600.8143247975,75,0.847,99,2.56,NA,NA,NA,NA
86402,48049.8552753134,84,0.948,88,2.276,NA,NA,NA,NA
86404,30351.3410308774,52,0.587,50,1.293,NA,NA,NA,NA
86406,0,NA,NA,NA,NA,NA,NA,NA,NA
86410,34738.892719409,22,0.248,55,1.422,NA,NA,NA,NA
86417,44207.4034107883,136,1.535,88,2.276,NA,NA,NA,NA
86421,48585.4941243834,69,0.779,109,2.819,NA,NA,NA,NA
86425,73314.7499479268,65,0.734,88,2.276,NA,NA,NA,NA
86433,145453.570925689,71,0.802,113,2.922,NA,NA,NA,NA
86435,28098.2119147342,28,0.316,64,1.655,NA,NA,NA,NA
86436,153752.938245249,194,2.19,110,2.845,NA,NA,NA,NA
86441,72742.6748013667,122,1.377,126,3.258,NA,NA,NA,NA
86444,50038.3181245709,130,1.468,149,3.853,NA,NA,NA,NA
86447,173542.997143755,67,0.756,75,1.94,NA,NA,NA,NA
86450,22607.0153371037,140,1.581,115,2.974,NA,NA,NA,NA
86451,15850.4777886027,275,3.105,52,1.345,NA,NA,NA,NA
86460,0,NA,NA,NA,NA,NA,NA,NA,NA
86464,0,NA,NA,NA,NA,NA,NA,NA,NA
86465,41576.2335047001,121,1.366,80,2.069,NA,NA,NA,NA
86470,35968.4478389736,46,0.519,34,0.879,NA,NA,NA,NA
86477,0,NA,NA,NA,NA,NA,NA,NA,NA
86479,0,NA,NA,NA,NA,NA,NA,NA,NA
86480,16169.3016377412,113,1.276,132,3.414,NA,NA,NA,NA
86482,62231.5739262889,285,3.218,177,4.577,NA,NA,NA,NA
86483,37012.2018531855,93,1.05,189,4.888,NA,NA,NA,NA
86485,0,NA,NA,NA,NA,NA,NA,NA,NA
86487,80495.8334438061,59,0.666,129,3.336,NA,NA,NA,NA
86493,109559.56789522,55,0.621,108,2.793,NA,NA,NA,NA
86494,79116.0458834654,83,0.937,119,3.077,NA,NA,NA,NA
86495,40993.5375497185,68,0.768,61,1.577,NA,NA,NA,NA
86498,22404.7736743074,60,0.677,75,1.94,NA,NA,NA,NA
86500,0,NA,NA,NA,NA,NA,NA,NA,NA
86505,30120.1552693061,78,0.881,114,2.948,NA,NA,NA,NA
86507,0,NA,NA,NA,NA,NA,NA,NA,NA
86509,51405.2814693526,79,0.892,129,3.336,NA,NA,NA,NA
86510,91894.2995709746,99,1.118,100,2.586,NA,NA,NA,NA
86512,377078.662132391,72,0.813,128,3.31,NA,NA,NA,NA
86515,18134.0430924542,75,0.847,94,2.431,NA,NA,NA,NA
86520,421976.088690663,60,0.677,70,1.81,NA,NA,NA,NA
86523,40332.7103225486,34,0.384,64,1.655,NA,NA,NA,NA
86524,62130.965007162,26,0.294,92,2.379,NA,NA,NA,NA
86528,70373.8316491832,58,0.655,75,1.94,NA,NA,NA,NA
86530,141188.78562525,354,3.997,75,1.94,NA,NA,NA,NA
86534,60515.1532938558,100,1.129,138,3.569,NA,NA,NA,NA
86536,83582.9043545724,65,0.734,61,1.577,NA,NA,NA,NA
86537,81349.450642836,67,0.756,77,1.991,NA,NA,NA,NA
86538,161052.974391355,33,0.373,72,1.862,NA,NA,NA,NA
86540,79518.1000500979,52,0.587,96,2.483,NA,NA,NA,NA
86542,325632.684928951,55,0.621,125,3.233,NA,NA,NA,NA
86546,277325.542492038,110,1.242,103,2.664,NA,NA,NA,NA
86551,71907.7702369414,43,0.485,99,2.56,NA,NA,NA,NA
86552,154259.168342864,58,0.655,120,3.103,NA,NA,NA,NA
86553,83519.3166588308,80,0.903,185,4.784,NA,NA,NA,NA
86555,68187.9481326125,156,1.761,157,4.06,NA,NA,NA,NA
86558,30183.4612694909,64,0.723,107,2.767,NA,NA,NA,NA
86560,0,NA,NA,NA,NA,NA,NA,NA,NA
86563,64442.3992540448,88,0.994,110,2.845,NA,NA,NA,NA
86565,79885.9776363688,117,1.321,75,1.94,NA,NA,NA,NA
86566,39902.2986043272,37,0.418,103,2.664,NA,NA,NA,NA
86573,53804.7896081187,34,0.384,124,3.207,NA,NA,NA,NA
86574,0,NA,NA,NA,NA,NA,NA,NA,NA
86581,288570.85191144,128,1.445,119,3.077,NA,NA,NA,NA
86583,0,NA,NA,NA,NA,NA,NA,NA,NA
86590,93006.3883062526,334,3.771,102,2.638,NA,NA,NA,NA
86598,315234.958045692,30,0.339,121,3.129,NA,NA,NA,NA
86601,82712.558796493,85,0.96,103,2.664,NA,NA,NA,NA
86604,103377.924642957,82,0.926,55,1.422,NA,NA,NA,NA
86606,379750.400277161,86,0.971,181,4.681,NA,NA,NA,NA
86607,94409.5130235069,80,0.903,114,2.948,NA,NA,NA,NA
86613,203791.297140325,40,0.452,89,2.302,NA,NA,NA,NA
86615,34732.750337613,43,0.485,48,1.241,NA,NA,NA,NA
86617,62263.6685498286,290,3.274,112,2.896,NA,NA,NA,NA
86619,31799.2021571162,43,0.485,102,2.638,NA,NA,NA,NA
86624,0,NA,NA,NA,NA,NA,NA,NA,NA
86636,53141.9282588831,54,0.61,83,2.146,NA,NA,NA,NA
86638,61014.6453674958,72,0.813,153,3.957,NA,NA,NA,NA
86640,50859.8196341602,57,0.644,58,1.5,NA,NA,NA,NA
86641,239964.537932969,178,2.01,150,3.879,NA,NA,NA,NA
86644,22566.1115146521,79,0.892,112,2.896,NA,NA,NA,NA
86646,0,NA,NA,NA,NA,NA,NA,NA,NA
86648,0,NA,NA,NA,NA,NA,NA,NA,NA
86650,42838.2921428249,77,0.869,131,3.388,NA,NA,NA,NA
86655,77515.1008697905,94,1.061,79,2.043,NA,NA,NA,NA
86657,25963.7897572334,84,0.948,100,2.586,NA,NA,NA,NA
86660,189757.206751606,60,0.677,74,1.914,NA,NA,NA,NA
86662,0,NA,NA,NA,NA,NA,NA,NA,NA
86663,99079.959604374,108,1.219,107,2.767,NA,NA,NA,NA
86664,22696.0277753567,191,2.156,51,1.319,NA,NA,NA,NA
86666,35286.6308055939,22,0.248,68,1.758,NA,NA,NA,NA
86674,331625.752989277,169,1.908,98,2.534,NA,NA,NA,NA
86675,14792.4888004744,117,1.321,98,2.534,NA,NA,NA,NA
86677,305631.589622168,105,1.185,113,2.922,NA,NA,NA,NA
86686,105723.213291509,41,0.463,65,1.681,NA,NA,NA,NA
86687,71948.2137531165,198,2.235,137,3.543,NA,NA,NA,NA
86692,40624.6691838328,23,0.26,74,1.914,NA,NA,NA,NA
86695,47190.3763124837,108,1.219,83,2.146,NA,NA,NA,NA
86696,24526.926509243902,123,1.389,134,3.465,NA,NA,NA,NA
86697,0,NA,NA,NA,NA,NA,NA,NA,NA
86699,89377.9444951198,96,1.084,77,1.991,NA,NA,NA,NA
86706,116696.701987835,138,1.558,101,2.612,NA,NA,NA,NA
86707,81149.3789004238,64,0.723,83,2.146,NA,NA,NA,NA
86713,24614.1452588242,107,1.208,92,2.379,NA,NA,NA,NA
86715,339484.784165894,384,4.335,156,4.034,NA,NA,NA,NA
86717,101168.122589691,132,1.49,191,4.939,NA,NA,NA,NA
86718,0,NA,NA,NA,NA,NA,NA,NA,NA
86720,0,NA,NA,NA,NA,NA,NA,NA,NA
86727,87447.7608189886,78,0.881,180,4.655,NA,NA,NA,NA
86729,132508.872024072,73,0.824,103,2.664,NA,NA,NA,NA
86730,23859.9796756838,114,1.287,137,3.543,NA,NA,NA,NA
86732,20319.8238314575,39,0.44,124,3.207,NA,NA,NA,NA
86736,305031.408326784,95,1.073,85,2.198,NA,NA,NA,NA
86737,56072.5353024163,78,0.881,170,4.396,NA,NA,NA,NA
86740,44090.2821099992,200,2.258,124,3.207,NA,NA,NA,NA
86741,47462.8634763034,106,1.197,167,4.319,NA,NA,NA,NA
86744,82318.1299198658,131,1.479,172,4.448,NA,NA,NA,NA
86745,16412.4490307899,151,1.705,74,1.914,NA,NA,NA,NA
86747,162990.046400314,86,0.971,152,3.931,NA,NA,NA,NA
86752,146318.730234747,39,0.44,81,2.095,NA,NA,NA,NA
86753,137339.892919304,135,1.524,111,2.87,NA,NA,NA,NA
86754,41917.9394127722,106,1.197,85,2.198,NA,NA,NA,NA
86755,234173.123618295,63,0.711,106,2.741,NA,NA,NA,NA
86759,60010.3696614913,98,1.106,161,4.163,NA,NA,NA,NA
86773,146963.590994494,NA,NA,NA,NA,NA,NA,NA,NA
86774,58024.9486494502,213,2.405,125,3.233,NA,NA,NA,NA
86775,28733.1488164564,33,0.373,73,1.888,NA,NA,NA,NA
86777,55237.8966435497,45,0.508,158,4.086,NA,NA,NA,NA
86778,0,NA,NA,NA,NA,NA,NA,NA,NA
86781,37118.7723816669,30,0.339,99,2.56,NA,NA,NA,NA
86787,0,NA,NA,NA,NA,NA,NA,NA,NA
86791,0,NA,NA,NA,NA,NA,NA,NA,NA
86793,40903.1592284884,47,0.531,70,1.81,NA,NA,NA,NA
86795,69725.6795946457,98,1.106,157,4.06,NA,NA,NA,NA
86796,169663.06017618,90,1.016,86,2.224,NA,NA,NA,NA
86800,0,NA,NA,NA,NA,NA,NA,NA,NA
86806,31003.303184466102,82,0.926,104,2.689,NA,NA,NA,NA
86808,40813.3613938365,105,1.185,70,1.81,NA,NA,NA,NA
86809,71451.2602576864,126,1.423,93,2.405,NA,NA,NA,NA
86810,62507.2447815535,33,0.373,122,3.155,NA,NA,NA,NA
86811,41990.4726692853,53,0.598,70,1.81,NA,NA,NA,NA
86812,30074.3934259231,102,1.152,132,3.414,NA,NA,NA,NA
86815,57066.37078114,99,1.118,130,3.362,NA,NA,NA,NA
86817,17738.4989681759,60,0.677,78,2.017,NA,NA,NA,NA
86820,48419.0671103376,124,1.4,154,3.982,NA,NA,NA,NA
86826,35300.328220768,101,1.14,118,3.051,NA,NA,NA,NA
86829,298717.196419266,263,2.969,138,3.569,NA,NA,NA,NA
86830,32033.3631166353,372,4.2,195,5.043,NA,NA,NA,NA
86831,0,NA,NA,NA,NA,NA,NA,NA,NA
86837,62472.7979618894,104,1.174,192,4.965,NA,NA,NA,NA
86838,147167.26923823,135,1.524,154,3.982,NA,NA,NA,NA
86841,83724.6227006028,124,1.4,56,1.448,NA,NA,NA,NA
86859,0,NA,NA,NA,NA,NA,NA,NA,NA
86863,83354.2786275743,108,1.219,111,2.87,NA,NA,NA,NA
86870,73831.0754446196,37,0.418,101,2.612,NA,NA,NA,NA
86871,29175.428852542602,63,0.711,68,1.758,NA,NA,NA,NA
86875,26097.1996077684,351,3.963,126,3.258,NA,NA,NA,NA
86876,45588.5170058186,60,0.677,118,3.051,NA,NA,NA,NA
86878,0,NA,NA,NA,NA,NA,NA,NA,NA
86879,16103.3022292575,140,1.581,124,3.207,NA,NA,NA,NA
86881,54331.8031588791,91,1.027,213,5.508,NA,NA,NA,NA
86883,0,NA,NA,NA,NA,NA,NA,NA,NA
86885,60126.92313638,51,0.576,102,2.638,NA,NA,NA,NA
86886,62188.8019779794,110,1.242,73,1.888,NA,NA,NA,NA
86887,56829.2485563939,189,2.134,67,1.733,NA,NA,NA,NA
86889,267703.363347574,224,2.529,158,4.086,NA,NA,NA,NA
86897,38144.5629210007,46,0.519,125,3.233,NA,NA,NA,NA
86905,263985.926957633,66,0.745,85,2.198,NA,NA,NA,NA
86906,0,NA,NA,NA,NA,NA,NA,NA,NA
86908,80466.0959467694,268,3.026,162,4.189,NA,NA,NA,NA
86909,61551.5041777241,83,0.937,110,2.845,NA,NA,NA,NA
86913,0,NA,NA,NA,NA,NA,NA,NA,NA
86916,38565.0847435272,97,1.095,81,2.095,NA,NA,NA,NA
86918,48699.5119018016,101,1.14,205,5.301,NA,NA,NA,NA
86920,179733.722533975,82,0.926,118,3.051,NA,NA,NA,NA
86922,53424.1119238994,43,0.485,81,2.095,NA,NA,NA,NA
86923,43574.6768071755,106,1.197,138,3.569,NA,NA,NA,NA
86928,52929.8784497667,71,0.802,93,2.405,NA,NA,NA,NA
86932,36166.0179809157,120,1.355,56,1.448,NA,NA,NA,NA
86933,70966.6057747812,53,0.598,47,1.215,NA,NA,NA,NA
86934,70128.2186670907,77,0.869,134,3.465,NA,NA,NA,NA
86937,151005.875138791,31,0.35,80,2.069,NA,NA,NA,NA
86939,53452.2144118819,69,0.779,91,2.353,NA,NA,NA,NA
86942,50797.6503650116,166,1.874,118,3.051,NA,NA,NA,NA
86943,42161.1023643828,60,0.677,101,2.612,NA,NA,NA,NA
86949,98916.6001135777,82,0.926,105,2.715,NA,NA,NA,NA
